run_id,lead_hours,field,pressure_hpa,baseline_rmse,residual_rmse,rmse_reduction_pct
k1_w256_d16,6,u_component_of_wind,1,19.89105783588024,22.133473137606984,-11.273484398008193
k1_w256_d16,6,u_component_of_wind,2,14.808786249493675,14.390777993257448,2.8227043674866947
k1_w256_d16,6,u_component_of_wind,3,11.813944705597986,12.402274906357675,-4.97996406298491
k1_w256_d16,6,u_component_of_wind,5,10.582284597279084,12.288059249954332,-16.1191530712927
k1_w256_d16,6,u_component_of_wind,7,10.734911366240992,13.15892055379434,-22.580616689359356
k1_w256_d16,6,u_component_of_wind,10,11.367662377437185,15.647668069994001,-37.65071085372729
k1_w256_d16,6,u_component_of_wind,20,5.027319534514148,7.61785447953463,-51.529148430602746
k1_w256_d16,6,u_component_of_wind,30,4.870175131043882,6.999032623788514,-43.71213427572016
k1_w256_d16,6,u_component_of_wind,50,1.0688577185812604,8.605801451336161,-705.1400389154695
k1_w256_d16,6,u_component_of_wind,70,1.1003464791223327,3.224151226939555,-193.01236366123774
k1_w256_d16,6,u_component_of_wind,100,1.201639854243228,3.3817549319801055,-181.42832646890494
k1_w256_d16,6,u_component_of_wind,125,1.2622958739185113,4.610311978190975,-265.2322782201059
k1_w256_d16,6,u_component_of_wind,150,1.26888477889531,5.238920932298538,-312.87601675382524
k1_w256_d16,6,u_component_of_wind,175,1.2500922801444037,3.2445609605391845,-159.54571611020518
k1_w256_d16,6,u_component_of_wind,200,1.2502276015838705,9.668913139285776,-673.3722345464587
k1_w256_d16,6,u_component_of_wind,225,1.3181964134406126,5.1158255401636925,-288.0928128768703
k1_w256_d16,6,u_component_of_wind,250,1.3789164740587312,3.7791608912377805,-174.06742629697652
k1_w256_d16,6,u_component_of_wind,300,1.4202824042437066,9.711467046888288,-583.7701444354368
k1_w256_d16,6,u_component_of_wind,350,1.3655606100042819,8.05386445083124,-489.7844732652318
k1_w256_d16,6,u_component_of_wind,400,1.2918008869842224,4.13363498037177,-219.99010234634224
k1_w256_d16,6,u_component_of_wind,450,1.208562363869304,2.486610226238003,-105.74943425152941
k1_w256_d16,6,u_component_of_wind,500,1.1362973426857346,2.017340212874166,-77.53629592286228
k1_w256_d16,6,u_component_of_wind,550,1.088282875651809,2.485077074290257,-128.34844964383558
k1_w256_d16,6,u_component_of_wind,600,1.0624623387380048,2.8627134967768773,-169.44140911170695
k1_w256_d16,6,u_component_of_wind,650,1.0486021177961784,5.176857643124685,-393.6913205940077
k1_w256_d16,6,u_component_of_wind,700,1.0211193740472362,3.1967960367268833,-213.06780754303873
k1_w256_d16,6,u_component_of_wind,750,0.9937667322196927,2.1740326930489084,-118.76690198644057
k1_w256_d16,6,u_component_of_wind,775,0.980732525132041,2.7974381236759593,-185.23966035482772
k1_w256_d16,6,u_component_of_wind,800,0.9726241763620099,1.9642380431346265,-101.95241809448285
k1_w256_d16,6,u_component_of_wind,825,0.9636016566294239,1.8850751462654445,-95.62805162241386
k1_w256_d16,6,u_component_of_wind,850,0.9505071719732253,2.145939765440421,-125.76786674691918
k1_w256_d16,6,u_component_of_wind,875,0.9320165101666982,3.0658283797666956,-228.94571569535276
k1_w256_d16,6,u_component_of_wind,900,0.9178638917991448,2.4936932856213594,-171.68443032804822
k1_w256_d16,6,u_component_of_wind,925,0.9094185834670749,2.047654457112218,-125.16083290333953
k1_w256_d16,6,u_component_of_wind,950,0.8887699562518799,2.4195476269805796,-172.23553293636235
k1_w256_d16,6,u_component_of_wind,975,0.8378751338693791,2.3448162774161116,-179.85271105821573
k1_w256_d16,6,u_component_of_wind,1000,0.765436814134373,2.2455714786300858,-193.37124072998583
k1_w256_d16,6,v_component_of_wind,1,12.650821521634215,14.152024140020112,-11.866443738998967
k1_w256_d16,6,v_component_of_wind,2,9.32051501398184,9.779000670076213,-4.919102167708456
k1_w256_d16,6,v_component_of_wind,3,7.377398002654424,7.724504263873173,-4.704995732829631
k1_w256_d16,6,v_component_of_wind,5,5.7748836147911335,6.16924810486125,-6.828959964838699
k1_w256_d16,6,v_component_of_wind,7,5.008131173043137,5.57386628942047,-11.296331841755048
k1_w256_d16,6,v_component_of_wind,10,4.115790792237513,5.32679741622952,-29.423425172047036
k1_w256_d16,6,v_component_of_wind,20,3.008941802687958,5.228604936874398,-73.76889550351433
k1_w256_d16,6,v_component_of_wind,30,2.687952154629618,4.641406836879177,-72.67445883979033
k1_w256_d16,6,v_component_of_wind,50,1.0600461779103494,5.290154695036135,-399.04945702125207
k1_w256_d16,6,v_component_of_wind,70,1.1456138018320534,15.678246147635326,-1268.5455013341182
k1_w256_d16,6,v_component_of_wind,100,1.2163574774922326,9.16909193079328,-653.8155600191831
k1_w256_d16,6,v_component_of_wind,125,1.298178487730939,7.035423297157883,-441.9457619772272
k1_w256_d16,6,v_component_of_wind,150,1.2521543673879396,6.937673368308646,-454.0589522345396
k1_w256_d16,6,v_component_of_wind,175,1.2410980136126357,4.6123239301632895,-271.6325285814905
k1_w256_d16,6,v_component_of_wind,200,1.2644111116719376,3.5183280502330505,-178.2582356129998
k1_w256_d16,6,v_component_of_wind,225,1.328712700822358,2.8547345302719283,-114.84964571386236
k1_w256_d16,6,v_component_of_wind,250,1.4041041137915926,8.317213974076552,-492.3502318939187
k1_w256_d16,6,v_component_of_wind,300,1.4833822816656723,12.860503856049972,-766.971650868653
k1_w256_d16,6,v_component_of_wind,350,1.4440211789096822,6.78139782131204,-369.6190000781276
k1_w256_d16,6,v_component_of_wind,400,1.3599419498069474,5.643527691600535,-314.98298456060354
k1_w256_d16,6,v_component_of_wind,450,1.2703538716428981,3.338006082900084,-162.76190889890967
k1_w256_d16,6,v_component_of_wind,500,1.206848317961677,2.930850338598379,-142.8515907905046
k1_w256_d16,6,v_component_of_wind,550,1.1635164774545141,2.1076590307779774,-81.14561088030428
k1_w256_d16,6,v_component_of_wind,600,1.1237941671360567,2.435368543892844,-116.70948427319931
k1_w256_d16,6,v_component_of_wind,650,1.0967989546850654,5.126083115533747,-367.3676149705713
k1_w256_d16,6,v_component_of_wind,700,1.066245345582861,2.5869226330212864,-142.61982889192822
k1_w256_d16,6,v_component_of_wind,750,1.0459314049725121,3.8390257755713884,-267.0437427655479
k1_w256_d16,6,v_component_of_wind,775,1.03048788244296,5.805129354576483,-463.3379541362837
k1_w256_d16,6,v_component_of_wind,800,1.0230256294909017,7.19506602099131,-603.3123915548294
k1_w256_d16,6,v_component_of_wind,825,1.0174092622206323,4.021238954494054,-295.24300631165477
k1_w256_d16,6,v_component_of_wind,850,1.0068843102723462,3.100549436162792,-207.9350233716665
k1_w256_d16,6,v_component_of_wind,875,0.9951970783460213,3.1697656161308263,-218.50632252647415
k1_w256_d16,6,v_component_of_wind,900,0.9873442236202928,4.019746186431241,-307.12712854003905
k1_w256_d16,6,v_component_of_wind,925,0.9709810800237322,2.236649568617726,-130.34944909153728
k1_w256_d16,6,v_component_of_wind,950,0.9434804953967553,2.4339930693501293,-157.98022123674946
k1_w256_d16,6,v_component_of_wind,975,0.884187645615022,4.683524021999896,-429.6979713782516
k1_w256_d16,6,v_component_of_wind,1000,0.8050497380902053,5.11656786893203,-535.559224088428
k1_w256_d16,6,specific_humidity,1,8.822090230926471e-07,3.961318933745044e-07,55.097728202117494
k1_w256_d16,6,specific_humidity,2,6.319030013197258e-07,1.6715684924372518e-07,73.54707148175922
k1_w256_d16,6,specific_humidity,3,5.566283515854871e-07,1.6041703695636303e-07,71.1805845858489
k1_w256_d16,6,specific_humidity,5,4.6491624455131087e-07,2.1664491779918213e-07,53.401301774631385
k1_w256_d16,6,specific_humidity,7,3.856301475623728e-07,2.5176445277056893e-07,34.71349313273079
k1_w256_d16,6,specific_humidity,10,2.699003674101188e-07,3.338747162889308e-07,-23.702949904325887
k1_w256_d16,6,specific_humidity,20,1.0596226762451903e-07,3.821033788294723e-07,-260.6032481141956
k1_w256_d16,6,specific_humidity,30,8.362557987089006e-08,1.6973195039559473e-07,-102.96654523370088
k1_w256_d16,6,specific_humidity,50,1.262637657257945e-08,2.9600030912313674e-07,-2244.3012919950215
k1_w256_d16,6,specific_humidity,70,3.8946591100795945e-08,3.0646028035011044e-07,-686.8731811648784
k1_w256_d16,6,specific_humidity,100,9.12235907885788e-08,4.1017465610996084e-07,-349.6366044837984
k1_w256_d16,6,specific_humidity,125,2.1746458476354877e-07,8.503461241135404e-07,-291.0274056983253
k1_w256_d16,6,specific_humidity,150,5.816137360944281e-07,2.623212675968266e-06,-351.02316420229334
k1_w256_d16,6,specific_humidity,175,1.5965947565447658e-06,3.415372590178939e-06,-113.91605954977831
k1_w256_d16,6,specific_humidity,200,3.8110160640830006e-06,1.2370255615388351e-05,-224.59206173314465
k1_w256_d16,6,specific_humidity,225,7.82361549999697e-06,4.1447928856037744e-05,-429.7797272380499
k1_w256_d16,6,specific_humidity,250,1.38316352593059e-05,5.674457938314523e-05,-310.25213808300487
k1_w256_d16,6,specific_humidity,300,3.217009791872856e-05,0.00020474772743844113,-536.4535412845062
k1_w256_d16,6,specific_humidity,350,6.111138605841716e-05,0.0002940185185548047,-381.11904755972745
k1_w256_d16,6,specific_humidity,400,9.835611756036749e-05,0.0004758783990627681,-383.8320288218888
k1_w256_d16,6,specific_humidity,450,0.00014091692111682912,0.00045107348774278997,-220.0988810767596
k1_w256_d16,6,specific_humidity,500,0.0001837503181665113,0.0009760217666205232,-431.1673886387884
k1_w256_d16,6,specific_humidity,550,0.00023367591673103947,0.001080958185073613,-362.5886142634861
k1_w256_d16,6,specific_humidity,600,0.0002756110944267523,0.0013775239890650344,-399.8071619468612
k1_w256_d16,6,specific_humidity,650,0.00033029212068266264,0.0013798556012380053,-317.76824660123816
k1_w256_d16,6,specific_humidity,700,0.0003705961372817684,0.0011010851745555563,-197.11188644105832
k1_w256_d16,6,specific_humidity,750,0.00041866920900150375,0.0018865940223934002,-350.61685498505915
k1_w256_d16,6,specific_humidity,775,0.0004382651102223823,0.0027610903769495496,-530.004605100445
k1_w256_d16,6,specific_humidity,800,0.0004527051385557892,0.0038111843861649074,-741.8690360624735
k1_w256_d16,6,specific_humidity,825,0.00046143406095093184,0.0019405075439408695,-320.53842751482966
k1_w256_d16,6,specific_humidity,850,0.00046075122437608034,0.0019851665601112417,-330.85432117937967
k1_w256_d16,6,specific_humidity,875,0.0004475458472588171,0.0034550947858692014,-672.0091264462365
k1_w256_d16,6,specific_humidity,900,0.0004229372746036305,0.0019578388925700655,-362.9147181233715
k1_w256_d16,6,specific_humidity,925,0.0003760098513022903,0.0009310514239161975,-147.6135720092306
k1_w256_d16,6,specific_humidity,950,0.0003222784591136611,0.0010657272342188904,-230.68522083352457
k1_w256_d16,6,specific_humidity,975,0.00031258471640125296,0.0007046936041516015,-125.4408380117387
k1_w256_d16,6,specific_humidity,1000,0.00031323101496970535,0.0005439704740996231,-73.66430784391964
k1_w256_d16,6,specific_cloud_ice_water_content,1,1.466035147732589e-06,1.5947026583065593e-06,-8.77656383429628
k1_w256_d16,6,specific_cloud_ice_water_content,2,1.4513668724636064e-06,1.5890799579415114e-06,-9.488509631210306
k1_w256_d16,6,specific_cloud_ice_water_content,3,1.4498182097670895e-06,1.5869473051398502e-06,-9.458364810771025
k1_w256_d16,6,specific_cloud_ice_water_content,5,1.4418084047152534e-06,1.584522104785835e-06,-9.89824304004987
k1_w256_d16,6,specific_cloud_ice_water_content,7,1.4457543483121473e-06,1.5920991135576651e-06,-10.122381123485379
k1_w256_d16,6,specific_cloud_ice_water_content,10,1.4557463624633837e-06,1.5883148786869358e-06,-9.106566888425704
k1_w256_d16,6,specific_cloud_ice_water_content,20,1.2331259002909328e-06,1.368689768935673e-06,-10.99351401286408
k1_w256_d16,6,specific_cloud_ice_water_content,30,9.865127650158664e-07,1.253553327439378e-06,-27.069144150325975
k1_w256_d16,6,specific_cloud_ice_water_content,50,8.090051523409126e-07,1.2665621231091934e-06,-56.55797981561772
k1_w256_d16,6,specific_cloud_ice_water_content,70,7.098809554040918e-07,1.227278872800589e-06,-72.88516665473497
k1_w256_d16,6,specific_cloud_ice_water_content,100,1.0793708614679525e-06,1.6662689279817979e-06,-54.37408841254614
k1_w256_d16,6,specific_cloud_ice_water_content,125,2.6172017509145215e-06,3.119113018003641e-06,-19.177400707214787
k1_w256_d16,6,specific_cloud_ice_water_content,150,4.311433631878387e-06,4.73367130207287e-06,-9.793440100121042
k1_w256_d16,6,specific_cloud_ice_water_content,175,5.304966906524722e-06,6.061252463668048e-06,-14.256178605245395
k1_w256_d16,6,specific_cloud_ice_water_content,200,6.185023156271143e-06,6.870562571236156e-06,-11.083861735746758
k1_w256_d16,6,specific_cloud_ice_water_content,225,7.101211349720051e-06,8.08086629595711e-06,-13.79560328500402
k1_w256_d16,6,specific_cloud_ice_water_content,250,7.386617679075463e-06,9.062979316374767e-06,-22.694577005765957
k1_w256_d16,6,specific_cloud_ice_water_content,300,7.829288484206586e-06,1.0392691173526498e-05,-32.7411960166095
k1_w256_d16,6,specific_cloud_ice_water_content,350,7.80624505449205e-06,1.0612817826243058e-05,-35.95291657076516
k1_w256_d16,6,specific_cloud_ice_water_content,400,7.120926844651715e-06,9.866674307095822e-06,-38.55884946362487
k1_w256_d16,6,specific_cloud_ice_water_content,450,6.058367179161973e-06,8.47039133694455e-06,-39.81310617948088
k1_w256_d16,6,specific_cloud_ice_water_content,500,5.082633881682386e-06,6.761067123410531e-06,-33.02290270753425
k1_w256_d16,6,specific_cloud_ice_water_content,550,4.068997740982845e-06,5.346113093775976e-06,-31.386484684669558
k1_w256_d16,6,specific_cloud_ice_water_content,600,3.3272283591458385e-06,4.446907838955884e-06,-33.652017804317104
k1_w256_d16,6,specific_cloud_ice_water_content,650,2.827360602925425e-06,3.733935121675393e-06,-32.064340070804896
k1_w256_d16,6,specific_cloud_ice_water_content,700,2.4590415700052676e-06,3.2616475756901935e-06,-32.6389767247085
k1_w256_d16,6,specific_cloud_ice_water_content,750,2.184414980923423e-06,3.0793418773683933e-06,-40.968721797845184
k1_w256_d16,6,specific_cloud_ice_water_content,775,2.2108547637127945e-06,2.7349570549445425e-06,-23.70586706254725
k1_w256_d16,6,specific_cloud_ice_water_content,800,2.290939934106601e-06,3.054978019362006e-06,-33.350419794107665
k1_w256_d16,6,specific_cloud_ice_water_content,825,2.2888853242247466e-06,2.981278244125062e-06,-30.25022322316786
k1_w256_d16,6,specific_cloud_ice_water_content,850,2.1640443022432682e-06,2.628085012582374e-06,-21.443216751989635
k1_w256_d16,6,specific_cloud_ice_water_content,875,1.9853336181535023e-06,2.5118840813315903e-06,-26.522014152352714
k1_w256_d16,6,specific_cloud_ice_water_content,900,1.7689293971152447e-06,2.4001113898008225e-06,-35.68158196222553
k1_w256_d16,6,specific_cloud_ice_water_content,925,1.536700412358683e-06,2.7049343023997744e-06,-76.02222792717079
k1_w256_d16,6,specific_cloud_ice_water_content,950,1.3183424391175329e-06,2.132734969804534e-06,-61.77397514655873
k1_w256_d16,6,specific_cloud_ice_water_content,975,1.1477205634466718e-06,1.636938819668244e-06,-42.62520615230778
k1_w256_d16,6,specific_cloud_ice_water_content,1000,1.0316499540797703e-06,1.422103927194059e-06,-37.84752488673087
k1_w256_d16,6,specific_cloud_liquid_water_content,1,2.794234220664137e-06,4.256135865529456e-06,-52.3185076631784
k1_w256_d16,6,specific_cloud_liquid_water_content,2,2.7952225406303136e-06,4.248735771915686e-06,-51.99991092507468
k1_w256_d16,6,specific_cloud_liquid_water_content,3,2.7823814575494895e-06,4.256641551203823e-06,-52.98554911132673
k1_w256_d16,6,specific_cloud_liquid_water_content,5,2.7920807944562068e-06,4.25890225153983e-06,-52.53506488766582
k1_w256_d16,6,specific_cloud_liquid_water_content,7,2.8064188073102174e-06,4.250739176099405e-06,-51.46489059391251
k1_w256_d16,6,specific_cloud_liquid_water_content,10,2.783263464339788e-06,4.248363089032123e-06,-52.639631262499556
k1_w256_d16,6,specific_cloud_liquid_water_content,20,2.441444851051319e-06,3.776083121143442e-06,-54.665919220637306
k1_w256_d16,6,specific_cloud_liquid_water_content,30,1.9925068141787895e-06,3.255831167815127e-06,-63.40376578119837
k1_w256_d16,6,specific_cloud_liquid_water_content,50,1.8631593566891737e-06,4.422838612682457e-06,-137.3838070696123
k1_w256_d16,6,specific_cloud_liquid_water_content,70,1.5703618007701363e-06,5.043208624991781e-06,-221.14947157518046
k1_w256_d16,6,specific_cloud_liquid_water_content,100,1.4835638305329368e-06,4.53161409070375e-06,-205.45460852034049
k1_w256_d16,6,specific_cloud_liquid_water_content,125,1.410904200793002e-06,3.2361187846844257e-06,-129.36488408394825
k1_w256_d16,6,specific_cloud_liquid_water_content,150,1.494652820616409e-06,3.0790095051853153e-06,-106.00165220412205
k1_w256_d16,6,specific_cloud_liquid_water_content,175,1.6786215360921232e-06,2.9833799749918676e-06,-77.72796969692513
k1_w256_d16,6,specific_cloud_liquid_water_content,200,1.8146868836472083e-06,2.8794650868521104e-06,-58.675588213040974
k1_w256_d16,6,specific_cloud_liquid_water_content,225,1.6870668901885045e-06,2.161281765201023e-06,-28.108836571354455
k1_w256_d16,6,specific_cloud_liquid_water_content,250,1.7668584320715404e-06,2.470404684182971e-06,-39.819050544222904
k1_w256_d16,6,specific_cloud_liquid_water_content,300,2.183858074862636e-06,3.1826191813098483e-06,-45.73379185870559
k1_w256_d16,6,specific_cloud_liquid_water_content,350,2.6428365490185532e-06,3.468585836945678e-06,-31.244811119090055
k1_w256_d16,6,specific_cloud_liquid_water_content,400,3.651084934690932e-06,5.0355864516697996e-06,-37.920276896983964
k1_w256_d16,6,specific_cloud_liquid_water_content,450,5.691744733584412e-06,7.6268377066421126e-06,-33.99823891678755
k1_w256_d16,6,specific_cloud_liquid_water_content,500,8.483398114937064e-06,1.0330732914805775e-05,-21.775882433432336
k1_w256_d16,6,specific_cloud_liquid_water_content,550,1.118571670094924e-05,1.377546252281725e-05,-23.152256499114078
k1_w256_d16,6,specific_cloud_liquid_water_content,600,9.996005796844106e-06,1.7469500578995384e-05,-74.76481040568
k1_w256_d16,6,specific_cloud_liquid_water_content,650,9.076147480913975e-06,1.657153458467707e-05,-82.5833551022058
k1_w256_d16,6,specific_cloud_liquid_water_content,700,9.91877844652828e-06,1.6812500832996055e-05,-69.50172769390448
k1_w256_d16,6,specific_cloud_liquid_water_content,750,1.1406600764237625e-05,1.8757422886077996e-05,-64.4435820431879
k1_w256_d16,6,specific_cloud_liquid_water_content,775,1.2568086488807575e-05,2.156320130262056e-05,-71.57107664578473
k1_w256_d16,6,specific_cloud_liquid_water_content,800,1.3641870350792871e-05,3.252917901804388e-05,-138.4510201429474
k1_w256_d16,6,specific_cloud_liquid_water_content,825,1.6329404614277886e-05,5.957264219576691e-05,-264.81821354146973
k1_w256_d16,6,specific_cloud_liquid_water_content,850,1.6847740530296812e-05,0.00015703332834783804,-832.0735208703475
k1_w256_d16,6,specific_cloud_liquid_water_content,875,1.631043202896774e-05,0.0002318569632527646,-1321.525578482414
k1_w256_d16,6,specific_cloud_liquid_water_content,900,1.611341850602216e-05,8.35617222091755e-05,-418.5846949729847
k1_w256_d16,6,specific_cloud_liquid_water_content,925,1.511496953362586e-05,3.504379826574967e-05,-131.84828912680695
k1_w256_d16,6,specific_cloud_liquid_water_content,950,1.2197688597034928e-05,3.743305728021536e-05,-206.88648084781215
k1_w256_d16,6,specific_cloud_liquid_water_content,975,9.226713461797311e-06,2.498842161153789e-05,-170.82689535121088
k1_w256_d16,6,specific_cloud_liquid_water_content,1000,6.6486950949923395e-06,1.6826353464788645e-05,-153.0775321229862
k2_w128_d16,6,temperature,1,9.9039903324195,8.554657835061406,13.624129790809869
k2_w128_d16,6,temperature,2,7.803570145844489,10.582238312729478,-35.60765284290639
k2_w128_d16,6,temperature,3,5.9621518485255605,9.678522594845903,-62.33270873903356
k2_w128_d16,6,temperature,5,4.385090055922865,5.995039353932937,-36.714167268595574
k2_w128_d16,6,temperature,7,3.7635630458508427,5.588951106290781,-48.50159378763021
k2_w128_d16,6,temperature,10,2.9208224696340426,4.013522066571006,-37.41068169315578
k2_w128_d16,6,temperature,20,2.0939721623718794,3.173070055635656,-51.53353576780426
k2_w128_d16,6,temperature,30,1.8917885452409964,3.3961619327929466,-79.52122298955496
k2_w128_d16,6,temperature,50,0.6339756338755826,1.2648140296607986,-99.50514847531468
k2_w128_d16,6,temperature,70,0.6243969717748195,1.8537814257303085,-196.89148242679985
k2_w128_d16,6,temperature,100,0.5034764029686181,1.8718897603883307,-271.7929478623463
k2_w128_d16,6,temperature,125,0.4184478439401238,3.1407923931983923,-650.5815691687044
k2_w128_d16,6,temperature,150,0.38677046048424973,1.6572644217152697,-328.48784771213354
k2_w128_d16,6,temperature,175,0.3775644054013143,1.6619797421117064,-340.1844343205984
k2_w128_d16,6,temperature,200,0.38323074057548784,1.0117428263775028,-164.00356736993342
k2_w128_d16,6,temperature,225,0.38311832551746733,0.8010347422168346,-109.08285740049087
k2_w128_d16,6,temperature,250,0.375536959642129,0.7712767820276497,-105.37972687499098
k2_w128_d16,6,temperature,300,0.3536067996173306,1.0459374062794515,-195.79108982388163
k2_w128_d16,6,temperature,350,0.3426322305011085,0.8500193496589429,-148.08505271549254
k2_w128_d16,6,temperature,400,0.33801091454310517,0.5317430073872267,-57.31533643107127
k2_w128_d16,6,temperature,450,0.33209775732272495,0.5468764499896949,-64.67333426110822
k2_w128_d16,6,temperature,500,0.33127387409214315,0.7609162990112562,-129.6940261578276
k2_w128_d16,6,temperature,550,0.3422217082527592,1.137323299106587,-232.33522937901384
k2_w128_d16,6,temperature,600,0.3478688610140707,1.2489732608318695,-259.03565992972005
k2_w128_d16,6,temperature,650,0.3556504872882546,1.8489499151374018,-419.87835845106787
k2_w128_d16,6,temperature,700,0.3678094238226653,1.3187815162816896,-258.5502248897036
k2_w128_d16,6,temperature,750,0.3968346574752268,1.5828762565576364,-298.8755081595792
k2_w128_d16,6,temperature,775,0.4133984937280579,0.9654365403787079,-133.53654041463247
k2_w128_d16,6,temperature,800,0.4307056925500911,1.451369443473517,-236.97475296422334
k2_w128_d16,6,temperature,825,0.45249175291351046,1.7286042985052843,-282.0189621965753
k2_w128_d16,6,temperature,850,0.4705338382263487,5.0562928022149265,-974.5864359669313
k2_w128_d16,6,temperature,875,0.4887812131023916,4.171436799893074,-753.4364022332477
k2_w128_d16,6,temperature,900,0.4954273893251506,1.2620383218889997,-154.73729331115356
k2_w128_d16,6,temperature,925,0.4964039870728035,1.2820049177781525,-158.25838453431507
k2_w128_d16,6,temperature,950,0.504320183895474,1.2260649458558195,-143.11240854677658
k2_w128_d16,6,temperature,975,0.5252808609988815,1.211170799549202,-130.57584798464242
k2_w128_d16,6,temperature,1000,0.5406172426608639,1.2502473018935178,-131.2629348890032
k2_w128_d16,6,geopotential,1,30406.341476584912,3020.4365605888233,90.0664255746954
k2_w128_d16,6,geopotential,2,20741.683378610287,1985.598596111044,90.4270132762769
k2_w128_d16,6,geopotential,3,15608.950424260322,1399.0674905649344,91.03676126493154
k2_w128_d16,6,geopotential,5,9579.348559879374,1028.189982631298,89.26659807601524
k2_w128_d16,6,geopotential,7,6064.013373796517,784.4907911025871,87.06317511612878
k2_w128_d16,6,geopotential,10,2819.5194941345767,595.1548160611435,78.89162258678336
k2_w128_d16,6,geopotential,20,1363.2952418466095,470.6143407687848,65.47964620405125
k2_w128_d16,6,geopotential,30,1788.3076932888548,498.7245468735207,72.11192745269005
k2_w128_d16,6,geopotential,50,59.51691839213866,437.50123298196354,-635.0871731956996
k2_w128_d16,6,geopotential,70,53.485756496394174,336.7048721954962,-529.5225014124942
k2_w128_d16,6,geopotential,100,45.11757996644587,244.1350528909906,-441.1084838161862
k2_w128_d16,6,geopotential,125,42.396529732231734,155.63363355376848,-267.09050136112637
k2_w128_d16,6,geopotential,150,40.25195897331192,152.1779825639045,-278.06354385087786
k2_w128_d16,6,geopotential,175,39.056070799594366,148.20949956034852,-279.47877634912476
k2_w128_d16,6,geopotential,200,37.6961266483971,153.0957159448273,-306.1311587070901
k2_w128_d16,6,geopotential,225,36.811898588038396,152.27212942248738,-313.64921469159555
k2_w128_d16,6,geopotential,250,36.66323376215063,144.09297850651834,-293.0176466192489
k2_w128_d16,6,geopotential,300,36.35367924692099,139.02987293510563,-282.4368697066086
k2_w128_d16,6,geopotential,350,35.343754282278894,147.95978476909679,-318.63064004856653
k2_w128_d16,6,geopotential,400,34.231231288368654,153.53510109319998,-348.5234545021151
k2_w128_d16,6,geopotential,450,32.43908693383431,149.37789063595216,-360.48734645533267
k2_w128_d16,6,geopotential,500,31.13852694360948,148.32764571328596,-376.34766404300655
k2_w128_d16,6,geopotential,550,30.055237075937203,152.05909942956842,-405.93212439275635
k2_w128_d16,6,geopotential,600,29.302774900635853,149.4759204052498,-410.10841434681413
k2_w128_d16,6,geopotential,650,28.674747182888026,148.03399335912732,-416.2521308905149
k2_w128_d16,6,geopotential,700,28.34902904793413,170.85567887739415,-502.6861752072771
k2_w128_d16,6,geopotential,750,28.393628952746923,180.11990719061944,-534.3673346241776
k2_w128_d16,6,geopotential,775,28.56185776252475,181.44537732314592,-535.2716228466608
k2_w128_d16,6,geopotential,800,28.586630139268834,195.24611966913338,-582.9980264128021
k2_w128_d16,6,geopotential,825,28.934198000450955,210.53275212682513,-627.6260158430653
k2_w128_d16,6,geopotential,850,29.348093950023,245.2498780266409,-735.658623842073
k2_w128_d16,6,geopotential,875,29.8252487858047,245.52177408638997,-723.2010933073786
k2_w128_d16,6,geopotential,900,30.436649089672304,207.98534717047687,-583.3385191573208
k2_w128_d16,6,geopotential,925,31.065069282535653,192.98540636745383,-521.22960233006
k2_w128_d16,6,geopotential,950,31.828719507031295,187.13504968568515,-487.9440096367844
k2_w128_d16,6,geopotential,975,33.0033155245559,175.62123012016517,-432.13208227365925
k2_w128_d16,6,geopotential,1000,34.61192490481373,165.7090941359583,-378.7630118569682
k2_w128_d16,6,u_component_of_wind,1,19.89105783588024,21.287048517103344,-7.018182203989998
k2_w128_d16,6,u_component_of_wind,2,14.808786249493675,15.828811258483057,-6.887971720330954
k2_w128_d16,6,u_component_of_wind,3,11.813944705597986,12.489073771695017,-5.714679414210599
k2_w128_d16,6,u_component_of_wind,5,10.582284597279084,12.662010609996935,-19.652901919237653
k2_w128_d16,6,u_component_of_wind,7,10.734911366240992,12.706725213176306,-18.368235932867115
k2_w128_d16,6,u_component_of_wind,10,11.367662377437185,14.66109284561086,-28.971923679846046
k2_w128_d16,6,u_component_of_wind,20,5.027319534514148,7.429742176583613,-47.78734722501861
k2_w128_d16,6,u_component_of_wind,30,4.870175131043882,6.49459527597434,-33.35445032717492
k2_w128_d16,6,u_component_of_wind,50,1.0688577185812604,8.785250230864134,-721.9288758587219
k2_w128_d16,6,u_component_of_wind,70,1.1003464791223327,5.049103329264898,-358.86485984780035
k2_w128_d16,6,u_component_of_wind,100,1.201639854243228,4.916577604361066,-309.15567064454945
k2_w128_d16,6,u_component_of_wind,125,1.2622958739185113,3.585039142604376,-184.00941622944825
k2_w128_d16,6,u_component_of_wind,150,1.26888477889531,3.1215236889276627,-146.00529069670603
k2_w128_d16,6,u_component_of_wind,175,1.2500922801444037,3.9686014394557696,-217.46467860735362
k2_w128_d16,6,u_component_of_wind,200,1.2502276015838705,7.999717332713032,-539.8608799372582
k2_w128_d16,6,u_component_of_wind,225,1.3181964134406126,7.834884102187976,-494.3639371418267
k2_w128_d16,6,u_component_of_wind,250,1.3789164740587312,4.530092294287956,-228.52550386565392
k2_w128_d16,6,u_component_of_wind,300,1.4202824042437066,9.502068731419874,-569.0267163085555
k2_w128_d16,6,u_component_of_wind,350,1.3655606100042819,8.04133489296532,-488.8669337745547
k2_w128_d16,6,u_component_of_wind,400,1.2918008869842224,3.0590092217083313,-136.80191371053715
