run_id,train_K,eval_K,checkpoint_update,origin,valid_time,lead_hours,physical_hours,field,pressure_hpa,location,era5,baseline,residual
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_ice_water_content,825.0,Global mean,1.0383908153210133e-06,1.0973250744695055e-06,-3.24804612843067e-07
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_ice_water_content,825.0,New York,3.897739134117728e-06,1.6918842447921634e-05,9.671984116721433e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_ice_water_content,825.0,Beijing,4.731607532448834e-06,4.279615495761391e-06,-6.10707593295956e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_ice_water_content,850.0,Global mean,1.0158315588070534e-06,1.0173147326583988e-06,4.6845169670341475e-07
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_ice_water_content,850.0,New York,1.483313008066034e-05,2.4410448531853035e-05,7.11066923031467e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_ice_water_content,850.0,Beijing,1.414048028891557e-06,3.11514804707258e-06,5.339169092621887e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_ice_water_content,875.0,Global mean,9.555362002453122e-07,9.257491466517415e-07,7.709207232632721e-07
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_ice_water_content,875.0,New York,2.190613122365903e-05,2.466594014549628e-05,2.236658474430442e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_ice_water_content,875.0,Beijing,9.536851166558336e-07,9.705668162496295e-07,3.674911113193957e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_ice_water_content,900.0,Global mean,8.224795919063588e-07,8.633305061135926e-07,2.137980237846798e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_ice_water_content,900.0,New York,1.3341803423827514e-05,1.555609196657315e-05,5.605587830359582e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_ice_water_content,900.0,Beijing,9.189803904519067e-07,4.787333978129027e-07,2.971273715957068e-07
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_ice_water_content,925.0,Global mean,6.228872337135384e-07,7.422263135824599e-07,9.674384517606338e-07
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_ice_water_content,925.0,New York,2.8987735731789144e-06,6.76530362397898e-06,4.613328201230615e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_ice_water_content,925.0,Beijing,8.131562481139554e-07,8.00926613919728e-07,2.918418431363534e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_ice_water_content,950.0,Global mean,4.3545202073048875e-07,4.567144483801807e-07,-8.773188541217301e-07
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_ice_water_content,950.0,New York,1.8725853578871465e-07,1.2608026054294896e-06,4.737002655019751e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_ice_water_content,950.0,Beijing,7.809670137248759e-07,1.145731630458613e-06,1.5439468370459508e-07
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_ice_water_content,975.0,Global mean,2.9863431592716084e-07,2.887671954859697e-07,-9.299042224737729e-07
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_ice_water_content,975.0,New York,2.3674614268998084e-08,-3.935133463528473e-07,9.915275768435095e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_ice_water_content,975.0,Beijing,7.714517096246709e-07,9.949454806701397e-07,1.978094132937258e-07
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_ice_water_content,1000.0,Global mean,2.424149935955571e-07,2.950165059959647e-07,-1.7060870699955473e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_ice_water_content,1000.0,New York,7.275957614183426e-12,8.915934586184449e-07,-8.71239251409861e-07
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_ice_water_content,1000.0,Beijing,7.712913543400646e-07,9.456098268856294e-07,9.764119113242486e-08
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,1.0,Global mean,0.0,7.152168886586264e-07,2.1537829179909648e-07
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,1.0,New York,0.0,-4.1268340282840654e-06,-1.7230639059562236e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,1.0,Beijing,0.0,1.8271460930918693e-06,2.2264845256358967e-07
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,2.0,Global mean,0.0,7.418724519248203e-07,5.038483818381819e-07
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,2.0,New York,0.0,-4.1367629819433205e-06,-1.7013064280035906e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,2.0,Beijing,0.0,1.9151652850268874e-06,6.689869564979745e-07
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,3.0,Global mean,0.0,6.991411015032811e-07,6.457260233278313e-07
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,3.0,New York,0.0,-4.1568973756511696e-06,-1.689999407972209e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,3.0,Beijing,0.0,1.8805862964654807e-06,7.831545758563152e-07
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,5.0,Global mean,0.0,7.288775050758111e-07,6.300911831706742e-07
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,5.0,New York,0.0,-4.1836451600829605e-06,-1.6733407392166555e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,5.0,Beijing,0.0,1.8825732013283414e-06,5.909873834752943e-07
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,7.0,Global mean,0.0,7.70570528264014e-07,4.5264619389934425e-07
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,7.0,New York,0.0,-4.1017606235982385e-06,-1.6951362340478227e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,7.0,Beijing,0.0,1.8406390154268593e-06,5.36163554443192e-07
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,10.0,Global mean,0.0,7.070719420949359e-07,5.948693950983192e-07
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,10.0,New York,0.0,-4.168847226537764e-06,-1.6965581380645745e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,10.0,Beijing,0.0,1.7588506580068497e-06,8.986811508293613e-07
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,20.0,Global mean,0.0,7.207833054108951e-07,-7.295613935108738e-07
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,20.0,New York,0.0,-2.888498102038284e-06,-1.4601273505832069e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,20.0,Beijing,0.0,1.6941341982601443e-06,-1.6266512830043212e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,30.0,Global mean,0.0,7.511796150930946e-07,-2.267297210101962e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,30.0,New York,0.0,-3.745839762814285e-07,-8.129900379572064e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,30.0,Beijing,0.0,1.626441871849238e-06,-4.932522642775439e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,50.0,Global mean,0.0,9.412398234425116e-08,5.231619972500051e-08
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,50.0,New York,0.0,2.4004154965950875e-06,2.0362340364954434e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,50.0,Beijing,0.0,1.3989483704790473e-06,-1.4427228052227292e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,70.0,Global mean,0.0,-4.024975164950639e-08,-3.0633022093167427e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,70.0,New York,0.0,-5.184867859497899e-07,-1.2491710549511481e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,70.0,Beijing,0.0,8.627284842077643e-07,-1.4229408407118171e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,100.0,Global mean,0.0,1.3262666535230688e-07,-4.329884962347883e-07
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,100.0,New York,0.0,7.029400421743048e-07,-1.6736212273826823e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,100.0,Beijing,0.0,-2.619954102556221e-07,-1.3430326362140477e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,125.0,Global mean,0.0,9.288215674544125e-08,-2.3676367612207684e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,125.0,New York,0.0,2.0223869796609506e-06,-1.3948279956821352e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,125.0,Beijing,0.0,6.922668944753241e-07,2.2682108465232886e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,150.0,Global mean,0.0,-6.174302844163699e-08,3.1874193889110714e-07
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,150.0,New York,0.0,7.471453500329517e-08,2.8725053198286332e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,150.0,Beijing,0.0,5.859953944309382e-08,6.6065949795302e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,175.0,Global mean,0.0,2.0690287251837932e-07,4.870070709204882e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,175.0,New York,0.0,-2.4398332243436016e-07,-1.6118974599521607e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,175.0,Beijing,0.0,1.3977758044347866e-06,1.3581302482634783e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,200.0,Global mean,0.0,2.9681187585236017e-08,4.777179858585591e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,200.0,New York,0.0,2.2793410607846454e-06,-6.669765298283892e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,200.0,Beijing,0.0,-1.601638359716162e-07,9.29210818867432e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,225.0,Global mean,0.0,5.4075335373699095e-08,-1.5473477484742647e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,225.0,New York,0.0,-2.370831225562142e-06,2.686939296836499e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,225.0,Beijing,0.0,4.22761331719812e-07,-2.3190896172309294e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,250.0,Global mean,1.7319910924127498e-09,1.7954084903253114e-07,-4.141779388007858e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,250.0,New York,0.0,-2.2221038307179697e-06,-7.141329660953488e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,250.0,Beijing,0.0,-2.777765075734351e-07,-1.9796620108536445e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,300.0,Global mean,4.975779053513304e-08,5.62855067923925e-08,-2.9416421674460815e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,300.0,New York,0.0,1.0240846677334048e-06,4.191754669591319e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,300.0,Beijing,0.0,3.4698496165219694e-07,-7.072136213537306e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,350.0,Global mean,2.2016477413708864e-07,7.53332760877487e-08,-1.1313609124218236e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,350.0,New York,0.0,-2.514996822355897e-06,-1.7506268704892136e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,350.0,Beijing,0.0,-1.2542018339445349e-06,2.8835106604674365e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,400.0,Global mean,7.318451558922358e-07,7.689070141177479e-07,3.967493809622329e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,400.0,New York,0.0,3.0444734875345603e-06,1.7854978068498895e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,400.0,Beijing,0.0,1.5804216673132032e-06,3.4692908229772e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,450.0,Global mean,2.175136353508454e-06,2.2013798606683293e-06,4.573803531612634e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,450.0,New York,0.0,1.4414354154723696e-06,-6.9010975494165905e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,450.0,Beijing,0.0,-1.7754966847860487e-06,-3.181960892106872e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,500.0,Global mean,5.0481842172375996e-06,5.180577602851412e-06,4.213930791159341e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,500.0,New York,-5.820766091346741e-11,-6.638790637225611e-06,-1.772646101017017e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,500.0,Beijing,-5.820766091346741e-11,-2.0775773919012863e-06,1.7469039448769763e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,550.0,Global mean,7.587488430907489e-06,8.026490582597421e-06,4.2811984578195116e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,550.0,New York,0.0,-3.461167125351494e-06,-1.577589318912942e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,550.0,Beijing,0.0,8.383608474105131e-07,3.1594140637025703e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,600.0,Global mean,6.276249571912428e-06,6.774258290053121e-06,8.060239895306608e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,600.0,New York,0.0,1.2949412848684005e-06,-6.704858606099151e-07
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,600.0,Beijing,0.0,5.00800979352789e-07,1.8463220840203576e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,650.0,Global mean,5.948804725932254e-06,5.970906736746355e-06,-1.616090556072859e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,650.0,New York,0.0,8.277920642285608e-07,-9.085480087378528e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,650.0,Beijing,1.3401034948401502e-08,-3.050479335797718e-06,5.457453880808316e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,700.0,Global mean,6.88744478541965e-06,7.157923931669168e-06,6.623925653309401e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,700.0,New York,0.0,-3.3792018712119898e-06,-1.1236988939344883e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,700.0,Beijing,4.1585448684600124e-07,1.4061301953915972e-06,3.548685344867408e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,750.0,Global mean,8.929438591327717e-06,8.71561836675267e-06,1.7133868212070874e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,750.0,New York,0.0,-4.400455509312451e-06,-3.7360150599852204e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,750.0,Beijing,1.1016164762622793e-06,5.692519152944442e-06,-4.632638137991307e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,775.0,Global mean,1.0201152947582834e-05,9.693946428932908e-06,1.2325641739636183e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,775.0,New York,0.0,-1.9300164240121376e-06,-2.677847078302875e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,775.0,Beijing,5.739812877436634e-06,4.556110525300028e-06,2.6848840207094327e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,800.0,Global mean,1.1520784875468361e-05,1.1538840821936985e-05,1.928509275983286e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,800.0,New York,7.227152765132416e-10,1.6158577409441932e-06,-1.570412132423371e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,800.0,Beijing,6.360457973642042e-06,2.0955076251993887e-06,-4.28488856414333e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,825.0,Global mean,1.4246031571221097e-05,1.4137270465969408e-05,3.959490849020337e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,825.0,New York,3.826276184781818e-08,1.8516391719458625e-05,-1.2189141671115067e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,825.0,Beijing,5.550262471842871e-07,8.022156180231832e-06,-0.00010910625860560685
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,850.0,Global mean,1.6210157374861243e-05,1.580471428949848e-05,-9.686504969407679e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,850.0,New York,2.1008094108765363e-07,1.8079406800097786e-05,-9.721674723550677e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,850.0,Beijing,7.101635901562986e-07,8.270624675787985e-06,-8.807320409687236e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,875.0,Global mean,1.6699687182995115e-05,1.700983929028113e-05,0.00018213566072833437
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,875.0,New York,1.8075809293804923e-07,1.6518879419891164e-07,0.00014255978749133646
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,875.0,Beijing,2.8969816412427463e-06,7.733185157121625e-06,0.00017189534264616668
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,900.0,Global mean,1.6843519952118102e-05,1.728169014534304e-05,-5.4956143130998516e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,900.0,New York,1.1641532182693481e-10,-2.3251304810401052e-06,-5.266389052849263e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,900.0,Beijing,2.273041900480166e-06,8.078823157120496e-06,-3.302513141534291e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,925.0,Global mean,1.5023382288312785e-05,1.4921923843034354e-05,1.647845623864295e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,925.0,New York,1.1641532182693481e-10,3.876139089697972e-07,-6.303841473709326e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,925.0,Beijing,3.104756842731149e-07,5.145132945472142e-06,-1.4660149645351339e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,950.0,Global mean,9.23766383724436e-06,9.21628657171659e-06,1.8241517766054346e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,950.0,New York,1.1641532182693481e-10,2.5233839551219717e-07,2.0434137695701793e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,950.0,Beijing,2.9033759574303986e-07,5.610456355498172e-06,4.818220986635424e-07
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,975.0,Global mean,4.330568582313413e-06,4.167312525044027e-06,-2.213931018956179e-06
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,975.0,New York,1.1641532182693481e-10,5.884398888156284e-07,-4.075299875694327e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,975.0,Beijing,2.9033759574303986e-07,6.144556209619623e-06,-1.5201039786916226e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,1000.0,Global mean,1.602736405260702e-06,1.7130737904878907e-06,1.1138418474600659e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,1000.0,New York,1.1641532182693481e-10,1.1536867532413453e-06,-1.250289824383799e-05
k2_w256_d16,2,2,900,2022-01-11T06,2022-01-11T18,12,42,specific_cloud_liquid_water_content,1000.0,Beijing,2.9033759574303986e-07,6.218483576958533e-06,1.3062451216683257e-05
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,1.0,Global mean,261.99372902948073,256.44240724933877,263.44935640018025
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,1.0,New York,258.13427734375,248.34129333496094,257.8236999511719
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,1.0,Beijing,253.83287048339844,249.7802734375,258.491455078125
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,2.0,Global mean,258.3961549257223,254.49809742486406,263.6833337560835
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,2.0,New York,248.1861114501953,239.98350524902344,253.60958862304688
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,2.0,Beijing,255.5741729736328,247.6068878173828,255.1830291748047
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,3.0,Global mean,250.8751287972849,248.64733778780436,257.24860778591705
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,3.0,New York,243.11558532714844,233.87831115722656,245.66957092285156
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,3.0,Beijing,248.81944274902344,243.0294647216797,248.74765014648438
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,5.0,Global mean,240.24479846544787,238.76715485879663,244.57257208296986
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,5.0,New York,227.7413787841797,226.63421630859375,233.7686767578125
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,5.0,Beijing,238.47576904296875,233.18603515625,235.8842315673828
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,7.0,Global mean,234.20658779902396,233.13194055604038,238.2821348301871
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,7.0,New York,221.15740966796875,223.9626007080078,229.16146850585938
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,7.0,Beijing,231.59918212890625,227.64166259765625,231.0308380126953
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,10.0,Global mean,229.09692378083014,228.75919527542237,231.47960052803933
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,10.0,New York,217.62449645996094,221.70106506347656,222.20333862304688
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,10.0,Beijing,227.83226013183594,226.4374237060547,227.8919219970703
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,20.0,Global mean,221.19323458292445,221.77650772158654,218.8914195498829
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,20.0,New York,219.68629455566406,221.4893035888672,217.1110382080078
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,20.0,Beijing,220.8964385986328,222.22593688964844,222.6158447265625
